Province,Prov_ID,District,Distr_ID,Sector,Sector_ID,Cell,Cell_ID,Name,Village_ID,season,maize_yield_kgha_mean
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Gihanga,11010102,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Iterambere,11010103,2019_Season_A,957.8627958128625
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Izuba,11010104,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Nyaburanga,11010105,2019_Season_A,1015.6666951010538
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Nyenyeri,11010106,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubukorikori,11010107,2019_Season_A,817.972500122453
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubumwe,11010108,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubwiyunge,11010109,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umucyo,11010110,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umurabyo,11010111,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umuseke,11010112,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Vugizo,11010113,2019_Season_A,1043.306411743164
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Akinyambo,11010201,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Amayaga,11010202,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Gitwa,11010203,2019_Season_A,938.432351024859
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Ituze,11010204,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Mpazi,11010205,2019_Season_A,958.6653442382812
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Amahoro,11010301,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Impuhwe,11010302,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Intsinzi,11010303,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Kivumu,11010304,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Ubumwe,11010305,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Urukundo,11010306,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Ururembo,11010307,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Ingenzi,11010401,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Sangwa,11010402,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umubano,11010403,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umucyo,11010404,2019_Season_A,1036.545145670573
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umuhoza,11010405,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umurava,11010406,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Akabugenewe,11010501,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ihuriro,11010502,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Isangano,11010503,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Isano,11010504,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Karitasi,11010505,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ubumanzi,11010506,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Uburezi,11010507,2019_Season_A,675.8515836275541
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ubwiza,11010508,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Umucyo,11010509,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Umwembe,11010510,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Urugano,11010511,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Isangano,11010601,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kanunga,11010602,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kinyambo,11010603,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kivumu,11010604,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kora,11010605,2019_Season_A,937.1553920865592
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Mpazi,11010606,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Rugano,11010607,2019_Season_A,1081.0805053710938
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Rugari,11010608,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Ubumwe,11010609,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Bwimo,11020101,2019_Season_A,1251.865282420197
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Gatare,11020102,2019_Season_A,1294.771141231844
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Mubuga,11020103,2019_Season_A,1495.7808824759063
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Nyakirambi,11020104,2019_Season_A,1532.8165096857435
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Nyamweru,11020105,2019_Season_A,1499.34714619186
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Ruhengeri,11020106,2019_Season_A,1538.5311173804184
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Bibungo,11020201,2019_Season_A,1472.6457704505985
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Bwiza,11020202,2019_Season_A,1807.0801570939063
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Gateko,11020203,2019_Season_A,1608.4362186977955
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Kagasa,11020204,2019_Season_A,1545.8627974677613
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Nyabihu,11020205,2019_Season_A,1581.1413786933697
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Rutagara I,11020206,2019_Season_A,1309.0764385214761
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Rutagara Ii,11020207,2019_Season_A,1503.1091712697355
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Ruyenzi,11020208,2019_Season_A,1526.1637642911207
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Kagaramira,11020301,2019_Season_A,1711.2594045668538
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Ngendo,11020302,2019_Season_A,1573.2863217304555
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Nyarurama,11020303,2019_Season_A,1628.896518349047
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Nyarusange,11020304,2019_Season_A,1590.4777581865399
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Rwakivumu,11020305,2019_Season_A,1699.5677623574468
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Taba,11020306,2019_Season_A,1609.9180095551744
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Akirwanda,11030101,2019_Season_A,1254.0217334528836
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Gisenga,11030102,2019_Season_A,1093.6542265228256
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kadobogo,11030103,2019_Season_A,1092.5719125902178
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kagarama,11030104,2019_Season_A,1137.6775173136373
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kibisogi,11030105,2019_Season_A,1188.7932050958557
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Muganza,11030106,2019_Season_A,1153.2705616393355
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Murama,11030107,2019_Season_A,1133.2146443951615
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Rubuye,11030108,2019_Season_A,1117.848947071155
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Ruhango,11030109,2019_Season_A,1173.964651682259
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Ryasharangabo,11030110,2019_Season_A,1091.9407263237342
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Agakomeye,11030201,2019_Season_A,1346.616982180894
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Akagugu,11030202,2019_Season_A,1181.977092826356
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Amahoro,11030203,2019_Season_A,1521.0579776222648
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Amajyambere,11030204,2019_Season_A,1203.8669030977785
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Birambo,11030205,2019_Season_A,1227.9425683939762
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Isangano,11030206,2019_Season_A,1156.81942443462
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Kanyabami,11030207,2019_Season_A,1101.6488408147623
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Karambo,11030208,2019_Season_A,1451.2713388257525
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Mwendo,11030209,2019_Season_A,1070.1946999678285
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Ruhuha,11030210,2019_Season_A,1239.995093945517
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Ubuzima,11030211,2019_Season_A,1106.283526576908
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Umutekano,11030212,2019_Season_A,1119.1192263912847
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Gakoni,11030301,2019_Season_A,1087.743276223425
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Gatare,11030302,2019_Season_A,1114.6579500869796
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Giticyinyoni,11030303,2019_Season_A,1195.1911508750761
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kadobogo,11030304,2019_Season_A,1150.7011422161702
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kamenge,11030305,2019_Season_A,1481.1174570962837
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Karama,11030306,2019_Season_A,1057.1303741510603
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kiruhura,11030307,2019_Season_A,1251.4650750219887
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Nyabikoni,11030308,2019_Season_A,1151.1609491971146
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Nyabugogo,11030309,2019_Season_A,1164.2504949931329
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Ruhondo,11030310,2019_Season_A,1200.283511168216
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Misibya,11030401,2019_Season_A,1103.868787702708
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Nyabitare,11030402,2019_Season_A,1170.7240138512261
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruhango,11030403,2019_Season_A,1260.1157857974993
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruharabuge,11030404,2019_Season_A,1093.336556006116
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruriba,11030405,2019_Season_A,1091.3046547790714
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruzigimbogo,11030406,2019_Season_A,1126.947771429847
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ryamakomari,11030407,2019_Season_A,1145.938853345673
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Tubungo,11030408,2019_Season_A,1099.7493885638687
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Akanyamirambo,11030501,2019_Season_A,1192.7121586975718
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Akinama,11030502,2019_Season_A,1245.54229048204
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Makaga,11030503,2019_Season_A,1218.9213465332127
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Musimba,11030504,2019_Season_A,1160.3963807701407
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Ruhogo,11030505,2019_Season_A,1148.7801733265721
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Rwesero,11030506,2019_Season_A,1148.265056006637
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Rweza,11030507,2019_Season_A,1250.0037577376104
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Vuganyana,11030508,2019_Season_A,1220.6733548320226
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Buhoro,11040101,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Busasamana,11040102,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Isimbi,11040103,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Ituze,11040104,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Karama,11040105,2019_Season_A,1172.9617736347418
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Karwarugabo,11040106,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Kigabiro,11040107,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Mataba,11040108,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Munini,11040109,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Ntaraga,11040110,2019_Season_A,854.6546020507812
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Nunga,11040111,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Rurama,11040112,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Rutunga,11040113,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Tetero,11040114,2019_Season_A,1104.3172607421875
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akamahoro,11040201,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akishinge,11040202,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akishuri,11040203,2019_Season_A,1019.1322631835938
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Amahumbezi,11040204,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Inganzo,11040205,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Kigarama,11040206,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Mpazi,11040207,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Mugina,11040208,2019_Season_A,972.1451110839844
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Ubumwe,11040209,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Ubusabane,11040210,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Umubano,11040211,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Umurinzi,11040212,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Uruyange,11040213,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Akabeza,11040301,2019_Season_A,996.0182373046875
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Amahoro,11040302,2019_Season_A,891.4949951171875
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Birama,11040303,2019_Season_A,922.6209106445312
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Buhoro,11040304,2019_Season_A,979.8961791992188
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Bwiza,11040305,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Byimana,11040306,2019_Season_A,1036.001953125
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Gakaraza,11040307,2019_Season_A,1148.8066324790973
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Gaseke,11040308,2019_Season_A,1053.2523193359375
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Ihuriro,11040309,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Inkurunziza,11040310,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Karambi,11040311,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kigina,11040312,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kimisagara,11040313,2019_Season_A,877.4549560546875
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kove,11040314,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Muganza,11040315,2019_Season_A,1221.7178847093435
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyabugogo,11040316,2019_Season_A,1211.5129486649125
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyagakoki,11040317,2019_Season_A,1053.2523193359375
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyakabingo,11040318,2019_Season_A,
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyamabuye,11040319,2019_Season_A,923.9690680643791
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Sangwa,11040320,2019_Season_A,976.6086519795078
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Sano,11040321,2019_Season_A,1053.2523193359375
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Kamatamu,11050101,2019_Season_A,1089.2435252344733
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Kankuba,11050102,2019_Season_A,1209.907533148245
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Karukina,11050103,2019_Season_A,1207.724881789101
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Musave,11050104,2019_Season_A,1076.7176754295185
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Nyarumanga,11050105,2019_Season_A,1114.423632963798
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Rugendabari,11050106,2019_Season_A,1171.9763887220997
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Ayabatanga,11050201,2019_Season_A,1247.1231336044532
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Kankurimba,11050202,2019_Season_A,1195.723123454604
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Kavumu,11050203,2019_Season_A,1081.3369926398811
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Mubura,11050204,2019_Season_A,1291.3782154161368
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Murondo,11050205,2019_Season_A,1377.4922788281283
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Nyakabingo,11050206,2019_Season_A,1149.1514103829156
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Nyarubuye,11050207,2019_Season_A,1303.613588052644
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Burema,11050301,2019_Season_A,1094.574426696001
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Gahombo,11050302,2019_Season_A,1105.5356699423712
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Kabeza,11050303,2019_Season_A,1072.9241069838963
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageragere,1105,Mwendo,110503,Karambi,11050304,2019_Season_A,1154.1381122192108
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Kwisanga,11050305,2019_Season_A,1101.5091108722083
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Mageragere,11050306,2019_Season_A,1100.652324753264
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Mataba,11050307,2019_Season_A,1010.654617374699
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Rushubi,11050308,2019_Season_A,1118.5516198342468
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Ntungamo,110504,Akanakamageragere,11050401,2019_Season_A,1168.925278084293
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Ntungamo,110504,Gatovu,11050402,2019_Season_A,1093.475185612951
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Ntungamo,110504,Nyabitare,11050403,2019_Season_A,1154.7064521184607
