Province,Prov_ID,District,Distr_ID,Sector,Sector_ID,Cell,Cell_ID,Name,Village_ID,season,maize_area_ha_sum
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Gihanga,11010102,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Iterambere,11010103,2019_Season_A,0.3776337894963283
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Izuba,11010104,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Nyaburanga,11010105,2019_Season_A,0.08459762793447458
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Nyenyeri,11010106,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubukorikori,11010107,2019_Season_A,0.012419063364664713
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubumwe,11010108,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubwiyunge,11010109,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umucyo,11010110,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umurabyo,11010111,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umuseke,11010112,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Vugizo,11010113,2019_Season_A,0.03970988235473633
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Akinyambo,11010201,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Amayaga,11010202,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Gitwa,11010203,2019_Season_A,0.025032677070767274
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Ituze,11010204,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Mpazi,11010205,2019_Season_A,0.00992743148803711
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Amahoro,11010301,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Impuhwe,11010302,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Intsinzi,11010303,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Kivumu,11010304,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Ubumwe,11010305,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Urukundo,11010306,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Ururembo,11010307,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Ingenzi,11010401,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Sangwa,11010402,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umubano,11010403,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umucyo,11010404,2019_Season_A,0.004671727797564339
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umuhoza,11010405,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umurava,11010406,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Akabugenewe,11010501,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ihuriro,11010502,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Isangano,11010503,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Isano,11010504,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Karitasi,11010505,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ubumanzi,11010506,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Uburezi,11010507,2019_Season_A,0.0415004104943369
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ubwiza,11010508,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Umucyo,11010509,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Umwembe,11010510,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Urugano,11010511,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Isangano,11010601,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kanunga,11010602,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kinyambo,11010603,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kivumu,11010604,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kora,11010605,2019_Season_A,0.08681660715738931
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Mpazi,11010606,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Rugano,11010607,2019_Season_A,0.019854914855957032
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Rugari,11010608,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Ubumwe,11010609,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Bwimo,11020101,2019_Season_A,0.2288384814183852
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Gatare,11020102,2019_Season_A,3.329155910599653
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Mubuga,11020103,2019_Season_A,5.359887158939143
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Nyakirambi,11020104,2019_Season_A,4.447784021935565
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Nyamweru,11020105,2019_Season_A,5.6125750881389616
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Ruhengeri,11020106,2019_Season_A,3.4521647572236795
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Bibungo,11020201,2019_Season_A,7.816652264395326
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Bwiza,11020202,2019_Season_A,15.294691531461776
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Gateko,11020203,2019_Season_A,4.724324479543657
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Kagasa,11020204,2019_Season_A,6.965404325325174
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Nyabihu,11020205,2019_Season_A,10.066319013531254
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Rutagara I,11020206,2019_Season_A,2.6685453703308117
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Rutagara Ii,11020207,2019_Season_A,5.526848709202181
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Ruyenzi,11020208,2019_Season_A,19.491670080680084
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Kagaramira,11020301,2019_Season_A,3.732649425641227
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Ngendo,11020302,2019_Season_A,5.582372838383094
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Nyarurama,11020303,2019_Season_A,2.719688295222265
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Nyarusange,11020304,2019_Season_A,2.953138938733271
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Rwakivumu,11020305,2019_Season_A,2.620048614379284
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Taba,11020306,2019_Season_A,6.291503750706066
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Akirwanda,11030101,2019_Season_A,1.948188032582602
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Gisenga,11030102,2019_Season_A,4.321276036894561
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kadobogo,11030103,2019_Season_A,2.029156466971008
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kagarama,11030104,2019_Season_A,2.2356371514024946
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kibisogi,11030105,2019_Season_A,5.309085884824254
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Muganza,11030106,2019_Season_A,1.4474601425918878
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Murama,11030107,2019_Season_A,2.4707081590300914
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Rubuye,11030108,2019_Season_A,1.8953569260122254
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Ruhango,11030109,2019_Season_A,4.845195772860651
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Ryasharangabo,11030110,2019_Season_A,1.2821905913289373
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Agakomeye,11030201,2019_Season_A,7.274114737351348
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Akagugu,11030202,2019_Season_A,4.310947572682682
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Amahoro,11030203,2019_Season_A,12.862554689618293
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Amajyambere,11030204,2019_Season_A,3.5433183006256734
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Birambo,11030205,2019_Season_A,6.56209891694011
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Isangano,11030206,2019_Season_A,2.125638899437399
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Kanyabami,11030207,2019_Season_A,2.280968474587831
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Karambo,11030208,2019_Season_A,9.622614200995963
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Mwendo,11030209,2019_Season_A,1.1931812080203776
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Ruhuha,11030210,2019_Season_A,2.7737112935444004
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Ubuzima,11030211,2019_Season_A,0.4280016100685269
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Umutekano,11030212,2019_Season_A,1.7536240507417584
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Gakoni,11030301,2019_Season_A,8.080408398901247
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Gatare,11030302,2019_Season_A,1.6106561700349709
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Giticyinyoni,11030303,2019_Season_A,2.2879116865958355
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kadobogo,11030304,2019_Season_A,3.1004217770565323
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kamenge,11030305,2019_Season_A,16.406475900663523
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Karama,11030306,2019_Season_A,1.4121789742862472
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kiruhura,11030307,2019_Season_A,0.902194919795616
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Nyabikoni,11030308,2019_Season_A,0.8900490687680709
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Nyabugogo,11030309,2019_Season_A,0.7905366590312884
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Ruhondo,11030310,2019_Season_A,1.418685618444705
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Misibya,11030401,2019_Season_A,1.9653099045099003
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Nyabitare,11030402,2019_Season_A,4.833602113961594
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruhango,11030403,2019_Season_A,2.0025861432453214
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruharabuge,11030404,2019_Season_A,1.1402065763136926
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruriba,11030405,2019_Season_A,2.6804169888485188
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruzigimbogo,11030406,2019_Season_A,3.1915302364962708
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ryamakomari,11030407,2019_Season_A,0.7401095566603719
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Tubungo,11030408,2019_Season_A,0.6112479404943131
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Akanyamirambo,11030501,2019_Season_A,4.627757542841296
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Akinama,11030502,2019_Season_A,6.112516422328576
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Makaga,11030503,2019_Season_A,5.048246252531156
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Musimba,11030504,2019_Season_A,2.293184101798861
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Ruhogo,11030505,2019_Season_A,3.652237116091862
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Rwesero,11030506,2019_Season_A,2.461121892909634
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Rweza,11030507,2019_Season_A,3.3555531465298594
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Vuganyana,11030508,2019_Season_A,3.904258921341237
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Buhoro,11040101,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Busasamana,11040102,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Isimbi,11040103,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Ituze,11040104,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Karama,11040105,2019_Season_A,0.10639832425285789
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Karwarugabo,11040106,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Kigabiro,11040107,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Mataba,11040108,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Munini,11040109,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Ntaraga,11040110,2019_Season_A,0.008136577573290059
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Nunga,11040111,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Rurama,11040112,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Rutunga,11040113,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Tetero,11040114,2019_Season_A,0.009927407073974609
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akamahoro,11040201,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akishinge,11040202,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akishuri,11040203,2019_Season_A,0.029782373046874998
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Amahumbezi,11040204,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Inganzo,11040205,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Kigarama,11040206,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Mpazi,11040207,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Mugina,11040208,2019_Season_A,0.019854829406738283
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Ubumwe,11040209,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Ubusabane,11040210,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Umubano,11040211,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Umurinzi,11040212,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Uruyange,11040213,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Akabeza,11040301,2019_Season_A,0.049637473297119136
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Amahoro,11040302,2019_Season_A,1.5572478649662988E-4
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Birama,11040303,2019_Season_A,0.029782305908203126
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Buhoro,11040304,2019_Season_A,0.019854958343505858
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Bwiza,11040305,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Byimana,11040306,2019_Season_A,0.008915257044773476
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Gakaraza,11040307,2019_Season_A,0.40196652114868164
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Gaseke,11040308,2019_Season_A,0.0033480924299651503
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Ihuriro,11040309,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Inkurunziza,11040310,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Karambi,11040311,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kigina,11040312,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kimisagara,11040313,2019_Season_A,0.03970996322631836
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kove,11040314,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Muganza,11040315,2019_Season_A,1.247665445436965
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyabugogo,11040316,2019_Season_A,0.0840918972269694
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyagakoki,11040317,2019_Season_A,0.005683970869475719
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyakabingo,11040318,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyamabuye,11040319,2019_Season_A,0.05438695772956399
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Sangwa,11040320,2019_Season_A,0.0965494222424077
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Sano,11040321,2019_Season_A,8.564887611538756E-4
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Kamatamu,11050101,2019_Season_A,2.6415489631712696
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Kankuba,11050102,2019_Season_A,4.54497459795483
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Karukina,11050103,2019_Season_A,23.402802500975387
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Musave,11050104,2019_Season_A,5.331308898282507
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Nyarumanga,11050105,2019_Season_A,3.9983479749702027
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Rugendabari,11050106,2019_Season_A,15.03326856362435
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Ayabatanga,11050201,2019_Season_A,1.325883932315603
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Kankurimba,11050202,2019_Season_A,3.59745055863324
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Kavumu,11050203,2019_Season_A,1.3628639605922324
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Mubura,11050204,2019_Season_A,14.029364228210468
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Murondo,11050205,2019_Season_A,7.357505933622467
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Nyakabingo,11050206,2019_Season_A,2.99727336727666
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Nyarubuye,11050207,2019_Season_A,4.488107387485879
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Burema,11050301,2019_Season_A,7.385491248091152
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Gahombo,11050302,2019_Season_A,3.4416262788181724
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Kabeza,11050303,2019_Season_A,5.075684262440989
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageragere,1105,Mwendo,110503,Karambi,11050304,2019_Season_A,1.6518560965683888
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Kwisanga,11050305,2019_Season_A,6.502741240210443
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Mageragere,11050306,2019_Season_A,3.30477411949008
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Mataba,11050307,2019_Season_A,3.1739589205872787
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Rushubi,11050308,2019_Season_A,14.858543377814259
