Province,Prov_ID,District,Distr_ID,Sector,Sector_ID,Cell,Cell_ID,Name,Village_ID,season,maize_prodx_kg_sum
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Gihanga,11010102,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Iterambere,11010103,2019_Season_A,361.7213594658018
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Izuba,11010104,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Nyaburanga,11010105,2019_Season_A,85.92299526339242
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Nyenyeri,11010106,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubukorikori,11010107,2019_Season_A,10.158452355490875
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubumwe,11010108,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Ubwiyunge,11010109,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umucyo,11010110,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umurabyo,11010111,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Umuseke,11010112,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabahizi,110101,Vugizo,11010113,2019_Season_A,41.42957489303891
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Akinyambo,11010201,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Amayaga,11010202,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Gitwa,11010203,2019_Season_A,23.4914739237327
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Ituze,11010204,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Akabeza,110102,Mpazi,11010205,2019_Season_A,9.517084524881048
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Amahoro,11010301,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Impuhwe,11010302,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Intsinzi,11010303,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Kivumu,11010304,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Ubumwe,11010305,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Urukundo,11010306,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Gacyamo,110103,Ururembo,11010307,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Ingenzi,11010401,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Sangwa,11010402,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umubano,11010403,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umucyo,11010404,2019_Season_A,4.8424567704595916
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umuhoza,11010405,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kigarama,110104,Umurava,11010406,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Akabugenewe,11010501,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ihuriro,11010502,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Isangano,11010503,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Isano,11010504,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Karitasi,11010505,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ubumanzi,11010506,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Uburezi,11010507,2019_Season_A,28.04811859940041
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Ubwiza,11010508,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Umucyo,11010509,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Umwembe,11010510,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kinyange,110105,Urugano,11010511,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Isangano,11010601,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kanunga,11010602,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kinyambo,11010603,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kivumu,11010604,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Kora,11010605,2019_Season_A,81.3606496284247
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Mpazi,11010606,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Rugano,11010607,2019_Season_A,21.46476138657807
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Rugari,11010608,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Gitega,1101,Kora,110106,Ubumwe,11010609,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Bwimo,11020101,2019_Season_A,286.4749392251253
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Gatare,11020102,2019_Season_A,4310.496593687917
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Mubuga,11020103,2019_Season_A,8017.216936214231
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Nyakirambi,11020104,2019_Season_A,6817.636541300276
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Nyamweru,11020105,2019_Season_A,8415.198754380655
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nyamweru,110201,Ruhengeri,11020106,2019_Season_A,5311.262993912719
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Bibungo,11020201,2019_Season_A,11511.159476880268
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Bwiza,11020202,2019_Season_A,27638.732414754337
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Gateko,11020203,2019_Season_A,7598.773964911643
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Kagasa,11020204,2019_Season_A,10767.559261806893
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Nyabihu,11020205,2019_Season_A,15916.273378609229
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Rutagara I,11020206,2019_Season_A,3493.3298571967243
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Rutagara Ii,11020207,2019_Season_A,8307.456974934366
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Nzove,110202,Ruyenzi,11020208,2019_Season_A,29747.47821486476
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Kagaramira,11020301,2019_Season_A,6387.531684564864
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Ngendo,11020302,2019_Season_A,8782.671266029376
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Nyarurama,11020303,2019_Season_A,4430.090894218717
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Nyarusange,11020304,2019_Season_A,4696.90218954376
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Rwakivumu,11020305,2019_Season_A,4452.950180165923
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kanyinya,1102,Taba,110203,Taba,11020306,2019_Season_A,10128.805060199584
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Akirwanda,11030101,2019_Season_A,2443.070100951948
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Gisenga,11030102,2019_Season_A,4725.981926323104
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kadobogo,11030103,2019_Season_A,2216.999389182098
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kagarama,11030104,2019_Season_A,2543.434166013951
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Kibisogi,11030105,2019_Season_A,6311.405138665946
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Muganza,11030106,2019_Season_A,1669.313100973048
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Murama,11030107,2019_Season_A,2799.8427359275897
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Rubuye,11030108,2019_Season_A,2118.722772670116
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Ruhango,11030109,2019_Season_A,5688.088683190135
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Kigali,110301,Ryasharangabo,11030110,2019_Season_A,1400.0760862128766
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Agakomeye,11030201,2019_Season_A,9795.447930686338
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Akagugu,11030202,2019_Season_A,5095.441932927042
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Amahoro,11030203,2019_Season_A,19564.691412199456
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Amajyambere,11030204,2019_Season_A,4265.683468949179
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Birambo,11030205,2019_Season_A,8057.879787879016
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Isangano,11030206,2019_Season_A,2458.980326149679
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Kanyabami,11030207,2019_Season_A,2512.826118584697
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Karambo,11030208,2019_Season_A,13965.02538917724
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Mwendo,11030209,2019_Season_A,1276.936216243274
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Ruhuha,11030210,2019_Season_A,3439.3883789072847
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Ubuzima,11030211,2019_Season_A,473.4911276576262
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Mwendo,110302,Umutekano,11030212,2019_Season_A,1962.5143578429672
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Gakoni,11030301,2019_Season_A,8789.40975043509
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Gatare,11030302,2019_Season_A,1795.3306882350194
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Giticyinyoni,11030303,2019_Season_A,2734.491831465173
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kadobogo,11030304,2019_Season_A,3567.6588868241365
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kamenge,11030305,2019_Season_A,24299.92580083621
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Karama,11030306,2019_Season_A,1492.857274843153
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Kiruhura,11030307,2019_Season_A,1129.065467716724
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Nyabikoni,11030308,2019_Season_A,1024.5897397187473
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Nyabugogo,11030309,2019_Season_A,920.3826538451078
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Nyabugogo,110303,Ruhondo,11030310,2019_Season_A,1702.8250214137097
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Misibya,11030401,2019_Season_A,2169.4441329096962
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Nyabitare,11030402,2019_Season_A,5658.814143539803
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruhango,11030403,2019_Season_A,2523.490246688138
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruharabuge,11030404,2019_Season_A,1246.6295063885532
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruriba,11030405,2019_Season_A,2925.151565721541
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ruzigimbogo,11030406,2019_Season_A,3596.68793749324
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Ryamakomari,11030407,2019_Season_A,848.120302252124
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Ruriba,110304,Tubungo,11030408,2019_Season_A,672.2195641206392
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Akanyamirambo,11030501,2019_Season_A,5519.5825109679945
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Akinama,11030502,2019_Season_A,7613.396072601708
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Makaga,11030503,2019_Season_A,6153.4145806539755
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Musimba,11030504,2019_Season_A,2661.0025159183115
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Ruhogo,11030505,2019_Season_A,4195.617737966
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Rwesero,11030506,2019_Season_A,2826.020404838762
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Rweza,11030507,2019_Season_A,4194.4536132310495
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kigali,1103,Rwesero,110305,Vuganyana,11030508,2019_Season_A,4765.82513644917
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Buhoro,11040101,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Busasamana,11040102,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Isimbi,11040103,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Ituze,11040104,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Karama,11040105,2019_Season_A,124.80116613479409
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Karwarugabo,11040106,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Kigabiro,11040107,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Mataba,11040108,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Munini,11040109,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Ntaraga,11040110,2019_Season_A,6.953963467955527
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Nunga,11040111,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Rurama,11040112,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Rutunga,11040113,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kamuhoza,110401,Tetero,11040114,2019_Season_A,10.963006986204254
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akamahoro,11040201,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akishinge,11040202,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Akishuri,11040203,2019_Season_A,30.352178005960162
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Amahumbezi,11040204,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Inganzo,11040205,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Kigarama,11040206,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Mpazi,11040207,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Mugina,11040208,2019_Season_A,19.30177533916715
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Ubumwe,11040209,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Ubusabane,11040210,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Umubano,11040211,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Umurinzi,11040212,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Katabaro,110402,Uruyange,11040213,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Akabeza,11040301,2019_Season_A,49.43982832048246
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Amahoro,11040302,2019_Season_A,0.13882786777743814
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Birama,11040303,2019_Season_A,27.477775767388003
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Buhoro,11040304,2019_Season_A,19.455798226682283
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Bwiza,11040305,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Byimana,11040306,2019_Season_A,9.236223710996736
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Gakaraza,11040307,2019_Season_A,461.78180519030946
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Gaseke,11040308,2019_Season_A,3.5263861172118895
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Ihuriro,11040309,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Inkurunziza,11040310,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Karambi,11040311,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kigina,11040312,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kimisagara,11040313,2019_Season_A,34.84370373340333
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Kove,11040314,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Muganza,11040315,2019_Season_A,1524.295188005124
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyabugogo,11040316,2019_Season_A,101.87842286611463
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyagakoki,11040317,2019_Season_A,5.986655501313207
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyakabingo,11040318,2019_Season_A,0.0
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Nyamabuye,11040319,2019_Season_A,50.25186622546078
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Sangwa,11040320,2019_Season_A,94.29100061752669
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Kimisagara,1104,Kimisagara,110403,Sano,11040321,2019_Season_A,0.9020987741704832
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Kamatamu,11050101,2019_Season_A,2877.290089878752
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Kankuba,11050102,2019_Season_A,5498.998899843228
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Karukina,11050103,2019_Season_A,28264.150649749725
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Musave,11050104,2019_Season_A,5740.314283886397
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Nyarumanga,11050105,2019_Season_A,4455.8534652376065
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kankuba,110501,Rugendabari,11050106,2019_Season_A,17618.63506435409
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Ayabatanga,11050201,2019_Season_A,1653.5405086891606
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Kankurimba,11050202,2019_Season_A,4301.555161860282
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Kavumu,11050203,2019_Season_A,1473.71517981189
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Mubura,11050204,2019_Season_A,18117.21582013219
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Murondo,11050205,2019_Season_A,10134.908691270546
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Nyakabingo,11050206,2019_Season_A,3444.320961882298
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Kavumu,110502,Nyarubuye,11050207,2019_Season_A,5850.758537001762
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Burema,11050301,2019_Season_A,8083.970490942728
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Gahombo,11050302,2019_Season_A,3804.8406509916535
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Kabeza,11050303,2019_Season_A,5445.824007407155
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageragere,1105,Mwendo,110503,Karambi,11050304,2019_Season_A,1906.4703579448628
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Kwisanga,11050305,2019_Season_A,7162.8277041537285
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Mageragere,11050306,2019_Season_A,3637.407115716622
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Mataba,11050307,2019_Season_A,3207.7763242775404
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Mataba,110503,Rushubi,11050308,2019_Season_A,16620.041220341613
Kigali Town/Umujyi wa Kigali,1,Nyarugenge,11,Mageregere,1105,Ntungamo,110504,Akanakamageragere,11050401,2019_Season_A,1500.614093207834
